room,capacity
C01,120
C02,50
C03,30
C11,100
C12,50
C13,50
C21,120
C22,50
C23,50
C24,30
S01,30
S02,50
LR1,30
LR2,30
LR3,30
L21,40
L22,40
L23,40
L31,40
L32,40
L33,40
